STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,1252.89398,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,1290.67735,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,1213.66750,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,1204.62130,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,393.24820,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,419.42197,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,547.44271,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,816.81163,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,970.38548,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,1270.82849,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,1702.06229,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,1792.71721,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,1979.31307,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,2632.07241,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,2705.51511,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,2823.72284,0,A,5,A
XUNIT,USD,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,2626.09264,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,0.45885,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,0.62866,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,0.58588,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,0.45557,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,0.56141,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,0.42600,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,0.51460,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,0.51927,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,0.68029,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,0.70031,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,0.44485,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,0.47410,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,0.73032,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,0.54429,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,0.57669,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,0.56991,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,0.51515,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,0.48812,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,1.28128,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,1.37582,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,1.71393,0,A,5,A
EDU_EXP,GNI,L2_3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,1.67994,0,A,5,A
